5375,4.60422
5376,4.60411
5377,4.60432
5378,4.60396
5379,4.60435
5380,4.60421
5381,4.60419
5382,4.60432
5383,4.60407
5384,4.60435
5385,4.60417
5386,4.60403
5387,4.60428
5388,4.60416
5389,4.60415
5390,4.60418
5391,4.60418
5392,4.60419
5393,4.60419
5394,4.60433
5395,4.60423
5396,4.60406
5397,4.60434
5398,4.60425
5399,4.60409
5400,4.60415
5401,4.60390
5402,4.60422
5403,4.60423
5404,4.60404
5405,4.60402
5406,4.60419
5407,4.60402
5408,4.60427
5409,4.60408
5410,4.60427
5411,4.60421
5412,4.60414
5413,4.60415
5414,4.60429
5415,4.60420
5416,4.60418
5417,4.60433
5418,4.60417
5419,4.60401
5420,4.60403
5421,4.60417
5422,4.60417
5423,4.60413
5424,4.60412
5425,4.60401
5426,4.60414
5427,4.60411
5428,4.60422
5429,4.60430
5430,4.60411
5431,4.60421
5432,4.60411
5433,4.60405
5434,4.60426
5435,4.60416
5436,4.60422
5437,4.60412
5438,4.60401
5439,4.60429
5440,4.60426
5441,4.60404
5442,4.60435
5443,4.60423
5444,4.60411
5445,4.60419
5446,4.60425
5447,4.60425
5448,4.60418
5449,4.60411
5450,4.60385
5451,4.60424
5452,4.60422
5453,4.60409
5454,4.60421
5455,4.60433
5456,4.60425
5457,4.60410
5458,4.60416
5459,4.60421
5460,4.60418
5461,4.60412
5462,4.60414
5463,4.60391
5464,4.60393
5465,4.60434
5466,4.60420
5467,4.60393
5468,4.60427
5469,4.60411
5470,4.60416
5471,4.60408
5472,4.60424
5473,4.60419
5474,4.60421
5475,4.60404
5476,4.60420
5477,4.60424
5478,4.60426
5479,4.60396
5480,4.60415
5481,4.60408
5482,4.60423
5483,4.60418
5484,4.60401
5485,4.60416
5486,4.60408
5487,4.60408
5488,4.60419
5489,4.60418
5490,4.60421
5491,4.60410
5492,4.60411
5493,4.60395
5494,4.60416
5495,4.60414
5496,4.60417
5497,4.60399
5498,4.60420
5499,4.60404
5500,4.60433
5501,4.60402
5502,4.60407
5503,4.60433
5504,4.60424
5505,4.60393
5506,4.60423
5507,4.60420
5508,4.60430
5509,4.60434
5510,4.60401
5511,4.60430
5512,4.60400
5513,4.60414
5514,4.60434
5515,4.60412
5516,4.60434
5517,4.60421
5518,4.60418
5519,4.60406
5520,4.60414
5521,4.60407
5522,4.60431
5523,4.60407
5524,4.60410
5525,4.60416
5526,4.60426
5527,4.60420
5528,4.60414
5529,4.60422
5530,4.60419
5531,4.60426
5532,4.60416
5533,4.60413
5534,4.60405
5535,4.60401
5536,4.60416
5537,4.60427
5538,4.60415
5539,4.60384
5540,4.60403
5541,4.60415
5542,4.60415
5543,4.60397
5544,4.60424
5545,4.60414
5546,4.60401
5547,4.60411
5548,4.60416
5549,4.60431
5550,4.60422
5551,4.60434
5552,4.60414
5553,4.60431
5554,4.60422
5555,4.60423
5556,4.60397
5557,4.60406
5558,4.60406
5559,4.60413
5560,4.60407
5561,4.60437
5562,4.60408
5563,4.60416
5564,4.60432
5565,4.60412
5566,4.60412
5567,4.60426
5568,4.60402
5569,4.60386
5570,4.60406
5571,4.60431
5572,4.60408
5573,4.60399
5574,4.60420
5575,4.60419
5576,4.60421
5577,4.60407
5578,4.60414
5579,4.60411
5580,4.60403
5581,4.60422
5582,4.60422
5583,4.60403
5584,4.60407
5585,4.60396
5586,4.60425
5587,4.60429
5588,4.60429
5589,4.60410
5590,4.60413
5591,4.60406
5592,4.60412
5593,4.60431
5594,4.60421
5595,4.60406
5596,4.60426
5597,4.60428
5598,4.60418
5599,4.60430
5600,4.60422
5601,4.60410
5602,4.60421
5603,4.60417
5604,4.60407
5605,4.60419
5606,4.60403
5607,4.60421
5608,4.60432
5609,4.60418
5610,4.60408
5611,4.60432
5612,4.60414
5613,4.60387
5614,4.60421
5615,4.60422
5616,4.60417
5617,4.60427
5618,4.60397
5619,4.60414
5620,4.60426
5621,4.60404
5622,4.60407
5623,4.60424
5624,4.60415
5625,4.60402
5626,4.60417
5627,4.60419
5628,4.60405
5629,4.60406
5630,4.60416
5631,4.60422
5632,4.60403
5633,4.60393
5634,4.60428
5635,4.60410
5636,4.60432
5637,4.60419
5638,4.60424
5639,4.60414
5640,4.60417
5641,4.60422
5642,4.60419
5643,4.60432
5644,4.60395
5645,4.60413
5646,4.60433
5647,4.60430
5648,4.60414
5649,4.60419
5650,4.60402
5651,4.60405
5652,4.60405
5653,4.60413
5654,4.60418
5655,4.60427
5656,4.60380
5657,4.60429
5658,4.60420
5659,4.60429
5660,4.60419
5661,4.60433
5662,4.60406
5663,4.60421
5664,4.60436
5665,4.60415
5666,4.60420
5667,4.60412
5668,4.60419
5669,4.60422
5670,4.60407
5671,4.60410
5672,4.60405
5673,4.60418
5674,4.60421
5675,4.60411
5676,4.60417
5677,4.60427
5678,4.60427
5679,4.60402
5680,4.60417
5681,4.60417
5682,4.60427
5683,4.60417
5684,4.60433
5685,4.60423
5686,4.60422
5687,4.60421
5688,4.60410
5689,4.60403
5690,4.60406
5691,4.60422
5692,4.60434
5693,4.60411
5694,4.60408
5695,4.60440
5696,4.60418
5697,4.60412
5698,4.60403
5699,4.60429
5700,4.60406
5701,4.60408
5702,4.60425
5703,4.60426
5704,4.60437
5705,4.60424
5706,4.60421
5707,4.60426
5708,4.60416
5709,4.60418
5710,4.60409
5711,4.60416
5712,4.60427
5713,4.60409
5714,4.60410
5715,4.60406
5716,4.60420
5717,4.60417
5718,4.60413
5719,4.60422
5720,4.60419
5721,4.60419
5722,4.60419
5723,4.60394
5724,4.60418
5725,4.60426
5726,4.60411
5727,4.60421
5728,4.60411
5729,4.60417
5730,4.60404
5731,4.60426
5732,4.60426
5733,4.60425
5734,4.60432
5735,4.60428
5736,4.60436
5737,4.60410
5738,4.60412
5739,4.60393
5740,4.60408
5741,4.60432
5742,4.60414
5743,4.60430
5744,4.60414
5745,4.60407
5746,4.60422
5747,4.60415
5748,4.60411
5749,4.60425
5750,4.60413
5751,4.60417
5752,4.60429
5753,4.60406
5754,4.60415
5755,4.60415
5756,4.60399
5757,4.60398
5758,4.60420
5759,4.60418
5760,4.60400
5761,4.60416
5762,4.60434
5763,4.60425
5764,4.60394
5765,4.60414
5766,4.60435
5767,4.60408
5768,4.60416
5769,4.60420
5770,4.60413
5771,4.60435
5772,4.60381
5773,4.60425
5774,4.60418
5775,4.60413
5776,4.60420
5777,4.60404
5778,4.60420
5779,4.60410
5780,4.60402
5781,4.60411
5782,4.60396
5783,4.60413
5784,4.60416
5785,4.60396
5786,4.60429
5787,4.60413
5788,4.60420
5789,4.60411
5790,4.60426
5791,4.60396
5792,4.60412
5793,4.60426
5794,4.60429
5795,4.60409
5796,4.60434
5797,4.60430
5798,4.60415
5799,4.60411
5800,4.60403
5801,4.60404
5802,4.60408
5803,4.60400
5804,4.60416
5805,4.60417
5806,4.60431
5807,4.60430
5808,4.60415
5809,4.60421
5810,4.60414
5811,4.60409
5812,4.60425
5813,4.60423
5814,4.60421
5815,4.60434
5816,4.60400
5817,4.60426
5818,4.60417
5819,4.60414
5820,4.60415
5821,4.60417
5822,4.60410
5823,4.60424
5824,4.60404
5825,4.60408
5826,4.60420
5827,4.60410
5828,4.60427
5829,4.60413
5830,4.60411
5831,4.60412
5832,4.60418
5833,4.60421
5834,4.60421
5835,4.60421
5836,4.60426
5837,4.60430
5838,4.60396
5839,4.60424
5840,4.60413
5841,4.60410
5842,4.60407
5843,4.60403
5844,4.60403
5845,4.60414
5846,4.60414
5847,4.60414
5848,4.60414
5849,4.60426
5850,4.60414
5851,4.60416
5852,4.60417
5853,4.60411
5854,4.60422
5855,4.60414
5856,4.60403
5857,4.60429
5858,4.60394
5859,4.60399
5860,4.60402
5861,4.60411
5862,4.60414
5863,4.60434
5864,4.60434
5865,4.60416
5866,4.60425
5867,4.60409
5868,4.60419
5869,4.60425
5870,4.60411
5871,4.60433
5872,4.60404
5873,4.60404
5874,4.60411
5875,4.60424
5876,4.60429
5877,4.60408
5878,4.60426
5879,4.60422
5880,4.60429
5881,4.60421
5882,4.60424
5883,4.60428
5884,4.60426
5885,4.60426
5886,4.60438
5887,4.60412
5888,4.60431
5889,4.60426
5890,4.60424
5891,4.60416
5892,4.60415
5893,4.60405
5894,4.60413
5895,4.60411
5896,4.60399
5897,4.60413
5898,4.60421
5899,4.60421
5900,4.60421
5901,4.60407
5902,4.60405
5903,4.60419
5904,4.60400
5905,4.60395
5906,4.60433
5907,4.60413
5908,4.60425
5909,4.60406
5910,4.60406
5911,4.60416
5912,4.60422
5913,4.60416
5914,4.60418
5915,4.60416
5916,4.60422
5917,4.60424
5918,4.60437
5919,4.60425
5920,4.60416
5921,4.60427
5922,4.60417
5923,4.60426
5924,4.60407
5925,4.60403
5926,4.60430
5927,4.60429
5928,4.60408
5929,4.60416
5930,4.60404
5931,4.60416
5932,4.60417
5933,4.60417
5934,4.60412
5935,4.60415
5936,4.60427
5937,4.60402
5938,4.60422
5939,4.60423
5940,4.60399
5941,4.60411
5942,4.60414
5943,4.60409
5944,4.60408
5945,4.60419
5946,4.60419
5947,4.60427
5948,4.60410
5949,4.60380
5950,4.60420
5951,4.60429
5952,4.60425
5953,4.60434
5954,4.60432
5955,4.60403
5956,4.60406
5957,4.60421
5958,4.60415
5959,4.60408
5960,4.60421
5961,4.60408
5962,4.60424
5963,4.60406
5964,4.60413
5965,4.60437
5966,4.60412
5967,4.60424
5968,4.60411
5969,4.60420
5970,4.60425
5971,4.60425
5972,4.60414
5973,4.60403
5974,4.60431
5975,4.60403
5976,4.60426
5977,4.60409
5978,4.60411
5979,4.60405
5980,4.60413
5981,4.60429
5982,4.60410
5983,4.60410
5984,4.60408
5985,4.60416
5986,4.60409
5987,4.60412
5988,4.60407
5989,4.60424
5990,4.60427
5991,4.60426
5992,4.60430
5993,4.60430
5994,4.60421
5995,4.60425
5996,4.60407
5997,4.60424
5998,4.60403
5999,4.60417
6000,4.60411
6001,4.60410
6002,4.60421
6003,4.60434
6004,4.60422
6005,4.60407
6006,4.60405
6007,4.60382
6008,4.60424
6009,4.60426
6010,4.60421
6011,4.60420
6012,4.60409
6013,4.60431
6014,4.60379
6015,4.60397
6016,4.60413
6017,4.60400
6018,4.60415
6019,4.60419
6020,4.60426
6021,4.60413
6022,4.60399
6023,4.60416
6024,4.60415
6025,4.60435
6026,4.60403
6027,4.60402
6028,4.60420
6029,4.60411
6030,4.60398
6031,4.60403
6032,4.60408
6033,4.60405
6034,4.60416
6035,4.60403
6036,4.60421
6037,4.60421
6038,4.60416
6039,4.60407
6040,4.60416
6041,4.60431
6042,4.60377
6043,4.60408
6044,4.60433
6045,4.60415
6046,4.60422
6047,4.60407
6048,4.60426
6049,4.60401
6050,4.60412
6051,4.60413
6052,4.60414
6053,4.60405
6054,4.60415
6055,4.60400
6056,4.60417
6057,4.60428
6058,4.60420
6059,4.60429
6060,4.60417
6061,4.60415
6062,4.60418
6063,4.60418
6064,4.60397
6065,4.60427
6066,4.60412
6067,4.60394
6068,4.60394
6069,4.60412
6070,4.60418
6071,4.60432
6072,4.60410
6073,4.60422
6074,4.60424
6075,4.60432
6076,4.60420
6077,4.60435
6078,4.60410
6079,4.60419
6080,4.60406
6081,4.60430
6082,4.60430
6083,4.60437
6084,4.60426
6085,4.60408
6086,4.60410
6087,4.60427
6088,4.60413
6089,4.60428
6090,4.60410
6091,4.60413
6092,4.60406
6093,4.60413
6094,4.60424
6095,4.60415
6096,4.60420
6097,4.60405
6098,4.60425
6099,4.60398
6100,4.60421
6101,4.60415
6102,4.60412
6103,4.60407
6104,4.60408
6105,4.60406
6106,4.60408
6107,4.60425
6108,4.60433
6109,4.60405
6110,4.60420
6111,4.60404
6112,4.60405
6113,4.60403
6114,4.60419
6115,4.60419
6116,4.60428
6117,4.60393
6118,4.60417
6119,4.60427
6120,4.60423
6121,4.60412
6122,4.60400
6123,4.60390
6124,4.60410
6125,4.60407
6126,4.60425
6127,4.60409
6128,4.60424
6129,4.60413
6130,4.60422
6131,4.60396
6132,4.60407
6133,4.60425
6134,4.60389
6135,4.60414
6136,4.60406
6137,4.60418
6138,4.60422
6139,4.60419
6140,4.60415
6141,4.60424
6142,4.60406
6143,4.60418
6144,4.60416
6145,4.60413
6146,4.60413
6147,4.60411
6148,4.60422
6149,4.60422
6150,4.60426
6151,4.60419
6152,4.60402
6153,4.60408
6154,4.60408
6155,4.60414
6156,4.60410
6157,4.60416
6158,4.60425
6159,4.60421
6160,4.60405
6161,4.60407
6162,4.60425
6163,4.60409
6164,4.60420
6165,4.60421
6166,4.60418
6167,4.60436
6168,4.60424
6169,4.60431
6170,4.60422
6171,4.60418
6172,4.60431
6173,4.60423
6174,4.60422
6175,4.60396
6176,4.60419
6177,4.60403
6178,4.60416
6179,4.60422
6180,4.60407
6181,4.60424
6182,4.60414
6183,4.60428
6184,4.60417
6185,4.60409
6186,4.60417
6187,4.60415
6188,4.60428
6189,4.60428
6190,4.60412
6191,4.60417
6192,4.60416
6193,4.60423
6194,4.60423
6195,4.60408
6196,4.60400
6197,4.60409
6198,4.60406
6199,4.60420
6200,4.60426
6201,4.60408
6202,4.60419
6203,4.60420
6204,4.60404
6205,4.60401
6206,4.60429
6207,4.60398
6208,4.60427
6209,4.60402
6210,4.60386
6211,4.60416
6212,4.60434
6213,4.60419
6214,4.60405
6215,4.60414
6216,4.60427
6217,4.60426
6218,4.60375
6219,4.60420
6220,4.60429
6221,4.60420
6222,4.60411
6223,4.60428
6224,4.60410
6225,4.60405
6226,4.60415
6227,4.60414
6228,4.60409
6229,4.60401
6230,4.60414
6231,4.60421
6232,4.60424
6233,4.60419
6234,4.60407
6235,4.60414
6236,4.60431
6237,4.60417
6238,4.60407
6239,4.60430
6240,4.60384
6241,4.60416
6242,4.60410
6243,4.60404
6244,4.60422
6245,4.60421
6246,4.60422
6247,4.60423
6248,4.60421
6249,4.60433
6250,4.60430
6251,4.60434
6252,4.60406
6253,4.60424
6254,4.60422
6255,4.60421
6256,4.60410
6257,4.60430
6258,4.60419
6259,4.60421
6260,4.60436
6261,4.60435
6262,4.60423
6263,4.60414
6264,4.60415
6265,4.60422
6266,4.60416
6267,4.60419
6268,4.60425
6269,4.60421
6270,4.60437
6271,4.60432
6272,4.60408
6273,4.60434
6274,4.60423
6275,4.60439
6276,4.60414
6277,4.60412
6278,4.60404
6279,4.60403
6280,4.60406
6281,4.60416
6282,4.60381
6283,4.60439
6284,4.60421
6285,4.60400
6286,4.60404
6287,4.60416
6288,4.60414
6289,4.60418
6290,4.60416
6291,4.60419
6292,4.60400
6293,4.60396
6294,4.60416
6295,4.60424
6296,4.60417
6297,4.60380
6298,4.60417
6299,4.60404
6300,4.60421
6301,4.60407
6302,4.60414
6303,4.60406
6304,4.60421
6305,4.60405
6306,4.60400
6307,4.60421
6308,4.60410
6309,4.60427
6310,4.60418
6311,4.60419
6312,4.60423
6313,4.60425
6314,4.60401
6315,4.60420
6316,4.60418
6317,4.60431
6318,4.60433
6319,4.60413
6320,4.60411
6321,4.60421
6322,4.60423
6323,4.60426
6324,4.60417
6325,4.60410
6326,4.60400
6327,4.60420
6328,4.60420
6329,4.60411
6330,4.60417
6331,4.60414
6332,4.60431
6333,4.60426
6334,4.60410
6335,4.60412
6336,4.60424
6337,4.60437
6338,4.60419
6339,4.60414
6340,4.60395
6341,4.60418
6342,4.60408
6343,4.60418
6344,4.60411
6345,4.60431
6346,4.60424
6347,4.60425
6348,4.60408
6349,4.60396
6350,4.60414
6351,4.60433
6352,4.60421
6353,4.60415
6354,4.60430
6355,4.60405
6356,4.60414
6357,4.60421
6358,4.60416
6359,4.60419
6360,4.60402
6361,4.60421
6362,4.60423
6363,4.60410
6364,4.60426
6365,4.60420
6366,4.60417
6367,4.60414
6368,4.60416
6369,4.60410
6370,4.60410
6371,4.60428
6372,4.60401
6373,4.60418
6374,4.60425
6375,4.60412
6376,4.60432
6377,4.60408
6378,4.60414
6379,4.60419
6380,4.60417
6381,4.60426
6382,4.60419
6383,4.60405
6384,4.60424
6385,4.60413
6386,4.60413
6387,4.60422
6388,4.60410
6389,4.60411
6390,4.60408
6391,4.60413
6392,4.60428
6393,4.60414
6394,4.60421
6395,4.60416
6396,4.60427
6397,4.60410
6398,4.60422
6399,4.60420
6400,4.60398
6401,4.60407
6402,4.60407
6403,4.60409
6404,4.60416
6405,4.60429
6406,4.60433
6407,4.60432
6408,4.60418
6409,4.60412
6410,4.60408
6411,4.60414
6412,4.60411
6413,4.60422
6414,4.60395
6415,4.60418
6416,4.60419
6417,4.60412
6418,4.60409
6419,4.60399
6420,4.60425
6421,4.60420
6422,4.60420
6423,4.60416
6424,4.60397
6425,4.60432
6426,4.60426
6427,4.60416
6428,4.60427
6429,4.60404
6430,4.60429
6431,4.60426
6432,4.60419
6433,4.60403
6434,4.60407
6435,4.60421
6436,4.60425
6437,4.60410
6438,4.60414
6439,4.60404
6440,4.60416
6441,4.60414
6442,4.60405
6443,4.60380
6444,4.60410
6445,4.60406
6446,4.60402
6447,4.60400
6448,4.60414
6449,4.60413
6450,4.60424
6451,4.60427
6452,4.60421
6453,4.60379
6454,4.60413
6455,4.60396
6456,4.60419
6457,4.60423
6458,4.60422
6459,4.60403
6460,4.60426
6461,4.60428
6462,4.60403
6463,4.60415
6464,4.60427
6465,4.60409
6466,4.60420
6467,4.60400
6468,4.60418
6469,4.60403
6470,4.60424
6471,4.60401
6472,4.60409
6473,4.60406
6474,4.60424
6475,4.60436
6476,4.60403
6477,4.60419
6478,4.60433
6479,4.60428
6480,4.60430
6481,4.60407
6482,4.60410
6483,4.60423
6484,4.60431
6485,4.60421
6486,4.60416
6487,4.60421
6488,4.60427
6489,4.60412
6490,4.60397
6491,4.60428
6492,4.60408
6493,4.60411
6494,4.60406
6495,4.60429
6496,4.60422
6497,4.60425
6498,4.60414
6499,4.60420
6500,4.60419
6501,4.60411
6502,4.60404
6503,4.60418
6504,4.60422
6505,4.60420
6506,4.60418
6507,4.60410
6508,4.60415
6509,4.60437
6510,4.60409
6511,4.60427
6512,4.60421
6513,4.60415
6514,4.60407
6515,4.60424
6516,4.60425
6517,4.60427
6518,4.60418
6519,4.60424
6520,4.60419
6521,4.60405
6522,4.60405
6523,4.60409
6524,4.60423
6525,4.60428
6526,4.60419
6527,4.60407
6528,4.60419
6529,4.60414
6530,4.60428
6531,4.60420
6532,4.60396
6533,4.60428
6534,4.60401
6535,4.60430
6536,4.60400
6537,4.60423
6538,4.60415
6539,4.60411
6540,4.60407
6541,4.60427
6542,4.60411
6543,4.60407
6544,4.60412
6545,4.60422
6546,4.60429
6547,4.60424
6548,4.60401
6549,4.60407
6550,4.60404
6551,4.60409
6552,4.60417
6553,4.60415
6554,4.60415
6555,4.60408
6556,4.60419
6557,4.60424
6558,4.60421
6559,4.60425
6560,4.60402
6561,4.60410
6562,4.60407
6563,4.60424
6564,4.60427
6565,4.60411
6566,4.60390
6567,4.60416
6568,4.60409
6569,4.60429
6570,4.60406
6571,4.60430
6572,4.60427
6573,4.60418
6574,4.60412
6575,4.60403
6576,4.60409
6577,4.60409
6578,4.60402
6579,4.60405
6580,4.60406
6581,4.60411
6582,4.60425
6583,4.60417
6584,4.60415
6585,4.60403
6586,4.60429
6587,4.60389
6588,4.60414
6589,4.60402
6590,4.60410
6591,4.60427
6592,4.60420
6593,4.60426
6594,4.60420
6595,4.60415
6596,4.60429
6597,4.60428
6598,4.60425
6599,4.60412
6600,4.60424
6601,4.60415
6602,4.60433
6603,4.60416
6604,4.60408
6605,4.60418
6606,4.60420
6607,4.60415
6608,4.60422
6609,4.60418
6610,4.60414
6611,4.60413
6612,4.60421
6613,4.60431
6614,4.60429
6615,4.60397
6616,4.60430
6617,4.60418
6618,4.60398
6619,4.60429
6620,4.60429
6621,4.60432
6622,4.60414
6623,4.60420
6624,4.60407
6625,4.60410
6626,4.60414
6627,4.60428
6628,4.60426
6629,4.60430
6630,4.60414
6631,4.60402
6632,4.60429
6633,4.60415
6634,4.60423
6635,4.60425
6636,4.60428
6637,4.60411
6638,4.60382
6639,4.60408
6640,4.60410
6641,4.60409
6642,4.60415
6643,4.60428
6644,4.60382
6645,4.60394
6646,4.60424
6647,4.60414
6648,4.60423
6649,4.60401
6650,4.60417
6651,4.60407
6652,4.60415
6653,4.60414
6654,4.60416
6655,4.60427
6656,4.60427
6657,4.60399
6658,4.60425
6659,4.60399
6660,4.60421
6661,4.60421
6662,4.60413
6663,4.60414
6664,4.60404
6665,4.60427
6666,4.60407
6667,4.60420
6668,4.60407
6669,4.60428
6670,4.60427
6671,4.60420
6672,4.60427
6673,4.60414
6674,4.60419
6675,4.60405
6676,4.60416
6677,4.60431
6678,4.60412
6679,4.60394
6680,4.60412
6681,4.60402
6682,4.60414
6683,4.60398
6684,4.60429
6685,4.60410
6686,4.60408
6687,4.60414
6688,4.60415
6689,4.60427
6690,4.60413
6691,4.60434
6692,4.60404
6693,4.60418
6694,4.60431
6695,4.60422
6696,4.60428
6697,4.60408
6698,4.60416
6699,4.60423
6700,4.60406
6701,4.60419
6702,4.60413
6703,4.60407
6704,4.60413
6705,4.60405
6706,4.60430
6707,4.60432
6708,4.60426
6709,4.60415
6710,4.60410
6711,4.60412
6712,4.60403
6713,4.60410
6714,4.60422
6715,4.60410
6716,4.60407
6717,4.60429
6718,4.60421
6719,4.60424
6720,4.60412
6721,4.60409
6722,4.60437
6723,4.60412
6724,4.60435
6725,4.60419
6726,4.60407
6727,4.60398
6728,4.60406
6729,4.60385
6730,4.60426
6731,4.60414
6732,4.60426
6733,4.60404
6734,4.60412
6735,4.60411
6736,4.60422
6737,4.60414
6738,4.60394
6739,4.60429
6740,4.60385
6741,4.60422
6742,4.60404
6743,4.60415
6744,4.60417
6745,4.60406
6746,4.60415
6747,4.60437
6748,4.60428
6749,4.60428
6750,4.60422
6751,4.60410
6752,4.60410
6753,4.60426
6754,4.60408
6755,4.60411
6756,4.60395
6757,4.60403
6758,4.60411
6759,4.60412
6760,4.60404
6761,4.60424
6762,4.60431
6763,4.60418
6764,4.60402
6765,4.60408
6766,4.60413
6767,4.60410
6768,4.60424
6769,4.60442
6770,4.60416
6771,4.60413
6772,4.60421
6773,4.60430
6774,4.60428
6775,4.60427
6776,4.60428
6777,4.60402
6778,4.60425
6779,4.60397
6780,4.60402
6781,4.60398
6782,4.60427
6783,4.60421
6784,4.60427
6785,4.60422
6786,4.60416
6787,4.60408
6788,4.60412
6789,4.60417
6790,4.60423
6791,4.60415
6792,4.60395
6793,4.60415
6794,4.60422
6795,4.60415
6796,4.60413
6797,4.60422
6798,4.60420
6799,4.60419
6800,4.60423
6801,4.60426
6802,4.60412
6803,4.60398
6804,4.60424
6805,4.60423
6806,4.60423
6807,4.60407
6808,4.60407
6809,4.60419
6810,4.60414
6811,4.60408
6812,4.60421
6813,4.60414
6814,4.60408
6815,4.60396
6816,4.60419
6817,4.60417
6818,4.60416
6819,4.60414
6820,4.60422
6821,4.60407
6822,4.60422
6823,4.60411
6824,4.60421
6825,4.60429
6826,4.60428
6827,4.60421
6828,4.60419
6829,4.60422
6830,4.60405
6831,4.60409
6832,4.60415
6833,4.60419
6834,4.60415
6835,4.60432
6836,4.60413
6837,4.60403
6838,4.60424
6839,4.60425
6840,4.60415
6841,4.60417
6842,4.60414
6843,4.60432
6844,4.60424
6845,4.60401
6846,4.60413
6847,4.60414
6848,4.60408
6849,4.60400
6850,4.60405
6851,4.60422
6852,4.60429
6853,4.60425
6854,4.60417
6855,4.60432
6856,4.60411
6857,4.60423
6858,4.60420
6859,4.60429
6860,4.60434
6861,4.60426
6862,4.60408
6863,4.60416
6864,4.60436
6865,4.60406
6866,4.60435
6867,4.60424
6868,4.60420
6869,4.60419
6870,4.60440
6871,4.60409
6872,4.60392
6873,4.60415
6874,4.60437
6875,4.60398
6876,4.60433
6877,4.60419
6878,4.60431
6879,4.60408
6880,4.60419
6881,4.60411
6882,4.60421
6883,4.60414
6884,4.60403
6885,4.60404
6886,4.60416
6887,4.60421
6888,4.60404
6889,4.60408
6890,4.60416
6891,4.60424
6892,4.60411
6893,4.60424
6894,4.60414
6895,4.60424
6896,4.60404
6897,4.60402
6898,4.60413
6899,4.60436
6900,4.60423
6901,4.60425
6902,4.60409
6903,4.60431
6904,4.60398
6905,4.60439
6906,4.60425
6907,4.60423
6908,4.60411
6909,4.60426
6910,4.60390
6911,4.60396
6912,4.60420
6913,4.60424
6914,4.60396
6915,4.60410
6916,4.60413
6917,4.60408
6918,4.60416
6919,4.60425
6920,4.60420
6921,4.60424
6922,4.60422
6923,4.60406
6924,4.60418
6925,4.60419
6926,4.60425
6927,4.60418
6928,4.60388
6929,4.60430
6930,4.60401
6931,4.60410
6932,4.60403
6933,4.60412
6934,4.60414
6935,4.60411
6936,4.60418
6937,4.60412
6938,4.60414
6939,4.60390
6940,4.60419
6941,4.60409
6942,4.60438
6943,4.60419
6944,4.60397
6945,4.60425
6946,4.60414
6947,4.60420
6948,4.60422
6949,4.60401
6950,4.60410
6951,4.60406
6952,4.60420
6953,4.60426
6954,4.60405
6955,4.60419
6956,4.60404
6957,4.60431
6958,4.60405
6959,4.60432
6960,4.60430
6961,4.60427
6962,4.60419
6963,4.60417
6964,4.60410
6965,4.60412
6966,4.60421
6967,4.60400
6968,4.60423
6969,4.60401
6970,4.60412
6971,4.60412
6972,4.60410
6973,4.60423
6974,4.60408
6975,4.60430
6976,4.60426
6977,4.60412
6978,4.60415
6979,4.60398
6980,4.60412
6981,4.60415
6982,4.60406
6983,4.60408
6984,4.60428
6985,4.60422
6986,4.60405
6987,4.60411
6988,4.60414
6989,4.60403
6990,4.60415
6991,4.60427
6992,4.60427
6993,4.60392
6994,4.60422
6995,4.60410
6996,4.60413
6997,4.60426
6998,4.60397
6999,4.60423
7000,4.60408
7001,4.60419
7002,4.60425
7003,4.60402
7004,4.60407
7005,4.60420
7006,4.60413
7007,4.60410
7008,4.60416
7009,4.60426
7010,4.60409
7011,4.60422
7012,4.60421
7013,4.60402
7014,4.60411
7015,4.60421
7016,4.60404
7017,4.60414
7018,4.60421
7019,4.60407
7020,4.60417
7021,4.60412
7022,4.60426
7023,4.60413
7024,4.60428
7025,4.60420
7026,4.60425
7027,4.60402
7028,4.60407
7029,4.60416
7030,4.60424
7031,4.60414
7032,4.60419
7033,4.60427
7034,4.60399
7035,4.60435
7036,4.60411
7037,4.60416
7038,4.60425
7039,4.60433
7040,4.60425
7041,4.60411
7042,4.60413
7043,4.60432
7044,4.60422
7045,4.60426
7046,4.60418
7047,4.60421
7048,4.60431
7049,4.60411
7050,4.60424
7051,4.60426
7052,4.60419
7053,4.60428
7054,4.60430
7055,4.60427
7056,4.60413
7057,4.60440
7058,4.60406
7059,4.60431
7060,4.60410
7061,4.60430
7062,4.60422
7063,4.60426
7064,4.60400
7065,4.60407
7066,4.60394
7067,4.60421
7068,4.60402
7069,4.60427
7070,4.60415
7071,4.60435
7072,4.60411
7073,4.60419
7074,4.60421
7075,4.60430
7076,4.60416
7077,4.60427
7078,4.60407
7079,4.60411
7080,4.60413
7081,4.60408
7082,4.60433
7083,4.60407
7084,4.60420
7085,4.60406
7086,4.60421
7087,4.60419
7088,4.60419
7089,4.60410
7090,4.60424
7091,4.60430
7092,4.60407
7093,4.60421
7094,4.60411
7095,4.60438
7096,4.60400
7097,4.60423
7098,4.60435
7099,4.60406
7100,4.60431
7101,4.60404
7102,4.60416
7103,4.60413
7104,4.60411
7105,4.60434
7106,4.60408
7107,4.60429
7108,4.60430
7109,4.60425
7110,4.60413
7111,4.60418
7112,4.60411
7113,4.60412
7114,4.60410
7115,4.60409
7116,4.60407
7117,4.60412
7118,4.60421
7119,4.60411
7120,4.60417
7121,4.60421
7122,4.60418
7123,4.60423
7124,4.60407
